_id;description_en;description_fr;name_en;name_fr;main_concrete_type;main_concrete_type_uncertainty;receiver_country;receiver_city;receiver_coordinates;location_uncertainty;distance_km;distance_smaller;distance_uncertainty;start_date_year;date_uncertainty;component_age;age_smaller;age_uncertainty;quantity_reclaimed;quantity_reclaimed_unit;donor_nb_floor;donor_nb_floor_smaller;donor_use;donor_element_type;receiver_nb_floor;receiver_nb_floor_smaller;receiver_nb_floor_larger;receiver_nb_floor_uncertainty;receiver_use;receiver_element_type;element_type_different;reference;impact_design_alternative;impact_difference;impact_source;cost_design_alternative;cost_difference_min_percent;cost_difference_max_percent;cost_source;actors;fact_sheet_contibutors;factsheet_validated ;research_project;unbuilt_with_permission;images;images_credits;;;;;;;;;;;;;;;;;;
11;"""Reuse of columns as strip foundations in the extension of the same building""";"""Réutilisation de colonnes comme fondations en bande dans l'extension du même bâtiment""";Spremberg Hall extension;Extension du hall de Spremberg;PC;;DE;Spremberg;"""51.5774814,14.2224485""";;0;;;1988;;18;;;;;;;industry;"""column""";1;;;1;industry;"""foundation""";;"""Mettke 1995""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;"""Reuse of gable walls from a plant as wall panels in the same building""";"""Réutilisation des murs pignons d'une usine comme panneaux muraux dans le même bâtiment""";Weisswasser heating plant;Centrale de chauffage Weisswasser;PC;;DE;Weisswasser;"""51.4826082,14.5036297""";;0;;;1988;;;;;;;;;industry;"""gable wall""";1;;;1;industry;"""wall""";;"""Mettke 1995""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"""Reuse of 100% of solid wall panels, purlins, “gas-beton” components, and 60% of plinth wall panels for the same function in a relocated hall""";"""Réutilisation de 100 % des panneaux muraux pleins, des pannes, des éléments de ""gas-beton"" et de 60 % des panneaux muraux de socle pour la même fonction dans un hall déplacé.""";Bärwalde storage hall;Hall de stockage de Barwälde;PC;;DE;Bärwalde;"""51.4137585,14.5134502""";;6;;;1988;;10;;;;;;;;"""wall, purlin""";1;;;1;industry;"""wall, purlin""";;"""Mettke 1995""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"""Reuse of roof cassette panels, trusses, and wall components for the same function in a relocated building. """;"""Réutilisation de panneaux de toiture à cassettes, de fermes et d'éléments muraux pour la même fonction dans un bâtiment déplacé. """;Bärwalde industrial building;Bâtiment industriel de Bärwalde;PC;;DE;Bärwalde;"""51.4137585,14.5134502""";;6;;;1989;;14;;;;;;;;"""roof panel, truss, wall""";1;;;1;industry;"""roof panel, truss, wall""";;"""Mettke 1995""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;"""Reuse of roof cassette panels from a stable for the same function but higher loads in new garages""";"""Réutilisation de panneaux de toit à cassettes provenant d'une écurie pour la même fonction mais avec des charges plus élevées dans de nouveaux garages.""";Kahren garage;Garage Kahren;PC;;DE;Cottbus;"""51.760620,14.327360""";;0;;;1990;;20;;;;;;;industry;"""roof panel""";1;;;1;infrastructure;"""roof panel""";;"""Mettke 1995""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;"""Reuse of roof cassette panels, trusses, and columns for the same function in a relocated workshop""";"""Réutilisation de panneaux de toit à cassettes, de fermes et de colonnes pour la même fonction dans un atelier déplacé.""";Bärwalde workshop 2;Atelier 2 de Bärwalde;PC;;DE;Bärwalde;"""51.4137585,14.5134502""";;6;;;1990;;11;;;;;;;industry;"""roof panel, truss, column""";1;;;1;industry;"""roof panel, truss, column""";;"""Mettke 1995""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;"""Reuse of 1850 t of cast-in-place concrete wall elements, floor beams and foundations from two large buildings reused into a 22-apartment building""";"""Réutilisation de 1850 tonnes d'éléments de murs en béton coulé sur place, de poutres de plancher et de fondations provenant de deux grands bâtiments dans un immeuble de 22 appartements.""";Udden student apartments;Appartements d'étudiants Udden;CIP;;SE;Linköping ;"""58.4038627,15.4459666""";;64;;;1997;;40;1;;1850;tons;;;housing;"""wall, beam, foundation""";4;;1;1;housing;;1;"""Addis 2006, Eklund et al. 2003, Roth 2005, Roth and Eklund 2000""";New cast-in-place concrete building;"""- 60 % CO2 and - 40 % MJ""";"""Roth et Eklund, 2000""";Conventional construction;10;15;"""Roth et Eklund, 2000""";Gunnar Sundbaum at Sundbaum Building Consultants(project management), Stångåstaden (building owner), Hyresbostäder (material supplier), Idébyggarna (Transport and concrete frame construction), Åhlin & Ekroth (construction);;;;;"""20_01_ceklund.PNG""";"""© Mats Eklund et al.""";;;;;;;;;;;;;;;;;;
21;"""Reuse of trusses from an industrial building for the same function in a new industrial building""";"""Réutilisation des fermes d'un bâtiment industriel pour la même fonction dans un nouveau bâtiment industriel""";Lauchhammer industrial hall;Bâtiment industriel Lauchhammer;PC;;DE;Lauchhammer;"""51.5051221,13.5869353""";;20;;;1998;;27;;;;;;;industry;"""truss""";1;;;;industry;"""truss""";;"""Fischer et al. 2012, Mettke 2017""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;"""Reuse of 16 wall panels of the WBS70 precast system from mass housing in a new house""";"""Réutilisation de 16 panneaux muraux du système de préfabrication WBS70 provenant de logements collectifs dans une nouvelle maison""";Eggesin house;Maison Eggesin;PC;;DE;Eggesin;"""53.6642211,13.976783""";;2;;;1999;;24;;;16;pieces;;;housing;"""wall""";3;1;;;housing;;;"""Dechantsreiter et al. 2015, Fischer et al. 2012, Heyn et al. 2008, Mettke 2010, Mettke 2008, Nagora 2002""";;;;Conventional construction;-15;-15;"""Heyn et al., 2008""";;;;;;;;;;;;;;;;;;;;;;;;;
23;"""Reuse of 26 wall and 50 slab panels of the P2 precast system from mass housing in a new twin-house""";"""Réutilisation de 26 panneaux muraux et de 50 panneaux de dalles du système de préfabrication P2 provenant d'un logement de masse dans une nouvelle maison jumelle""";Bröthen twin-house;Maison jumelle de Bröthen;PC;;DE;Hoyerswerda;"""51.4234371,13.6271993""";;6;;;2001;;32;;;76;pieces;;;housing;"""wall, slab""";3;1;;;housing;"""wall, slab""";;"""Dechantsreiter et al. 2015, Fischer et al. 2012, Heyn et al. 2008, Mettke 2010, Mettke 2008""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;"""Reuse of 274 panels of the P2 precast system from mass housing in five new 3-story houses""";"""Réutilisation de 274 panneaux du système de préfabrication P2 provenant de logements collectifs dans cinq nouvelles maisons de 3 étages""";Five Cottbus urban houses;Cinq maisons urbaines de Cottbus;PC;;DE;Cottbus;"""51.760620,14.327360""";;0;;;2001;;25;;;274;pieces;;;housing;"""wall, slab""";3;;;;housing;"""wall, slab""";;"""Dechantsreiter et al. 2015, Fischer et al. 2012, Heyn et al. 2008, Künzel 2005, Mettke 2010, Mettke 2008, Nationale Stadtentwicklungspolitik 2017""";;;;Conventional construction;-20;-15;"""Heyn et al., 2008; Nationale Stadtentwicklungspolitik, 2017""";;;;;;;;;;;;;;;;;;;;;;;;;
26;"""Reuse of 400 components (partition walls, external walls, beams, staircases) from lowered buildings in 54 new flats, while 500 were planned""";"""Réutilisation de 400 éléments (cloisons, murs extérieurs, poutres, escaliers) provenant de bâtiments abaissés dans 54 nouveaux appartements, alors que 500 étaient prévus.""";Nya Udden apartments;Appartements Nya Udden;PC;;SE;Linköping;"""58.4038627,15.4459666""";;40;;;2002;;30;;;400;pieces;;;housing;"""wall, beam, staircase""";4;;1;1;housing;"""wall, beam, staircase""";;"Addis 2006, Eklund et al. 2003, Glias 2013, Salama 2017""";;;;Conventional building;10;15;"""Addis, 2006; Eklund et al., 2003""";;;;;;"""26_01_ceklund.PNG,26_02_ceklund.PNG""";"""©Mats Eklund et al.,©Mats Eklund et al.""";;;;;;;;;;;;;;;;;;
27;"""Reuse of 6 external-wall panels, of which one is resized, and 6 slab panels of the WBR80-E precast system from mass housing in a new car garage""";"""Réutilisation de 6 panneaux de murs extérieurs, dont un est redimensionné, et de 6 panneaux de dalles du système de préfabrication WBR80-E provenant de logements collectifs dans un nouveau garage automobile.""";Mellingen car garage;Garage automobile de Mellingen;PC;;DE;Mellingen;"""50.9411694,11.2399067""";;125;;;2004;;;;;6;pieces;;;housing;"""wall, slab""";1;;;;infrastructure;"""wall, slab""";;"""Dechantsreiter et al. 2015, Mettke 2010""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;"""Reuse of 8 wall panels of the WBR80-E precast system from mass housing in a mourning room, reinforced with timber""";"""Réutilisation de 8 panneaux de mur du système de préfabrication WBR80-E provenant de logements collectifs dans une salle de deuil, renforcée par du bois.""";Mellingen mourning room;Salle de deuil de Mellingen;PC;;DE;Mellingen;"""50.9411694,11.2399067""";;125;;;2004;;;;;8;pieces;;;housing;"""wall""";1;;;;infrastructure;;;"""Dechantsreiter et al. 2015, Fischer et al. 2012, IAB Weimar 2005, Janorschke et al. 2010, Mettke 2010""";;;;Conventional structure;-30;-30;"""Dechantsreiter et al., 2015; Mettke, 2010""";KTW Group (Design), IAB Weimar gGmbH (planning);;;;;;;;;;;;;;;;;;;;;;;;
29;"""Reuse of panels from the WBS70 precast system from mass housing in a design-for-disassembly exhibition prototype, with cut panels reinforced with carbon lamellae""";"""Réutilisation des panneaux du système de préfabrication WBS70 provenant de logements collectifs dans un prototype d'exposition conçu pour être démonté, avec des panneaux coupés renforcés par des lamelles de carbone.""";Plattenpalast prototype;Prototype Plattenpalast;PC;;DE;Berlin;"""52.5068041,13.0950873""";;18;;;2004;;20;;;;;;;housing;"""wall, slab""";1;;;1;service;"""wall, slab""";1;"""Asam 2007b, Asam 2007a, Asam 2005, Fischer et al. 2012, Kozminska 2019""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;"""Reuse of 22 wall and 27 slab panels (118 m3), of which some are resized, of the WBS70 precast system from mass housing in a flat-roof house""";"""Réutilisation de 22 panneaux de murs et de 27 panneaux de dalles (118 m3), dont certains sont redimensionnés, du système de préfabrication WBS70 provenant de logements collectifs dans une maison à toit plat.""";Mehrow 1st pilot house;Mehrow 1ère maison pilote;PC;;DE;Mehrow;"""52.5746355,13.6010902""";;17;1;;2005;;21;;;49;pieces;;;housing;"""wall, slab""";3;1;;;housing;"""wall, slab""";;"""Asam 2007a, Asam 2007b, Asam et al. 2005, Dechantsreiter et al. 2015, Fischer et al. 2012, Heyn et al. 2008, Huuhka et al. 2019, Salama 2017""";;;;Conventional construction;-15;-15;"""Heyn et al., 2008""";;;;;;;;;;;;;;;;;;;;;;;;;
32;"""Reuse of 200 pieces (245m3) sawm from 60 floor and 50 interior-wall panels of the WBS70 precast system from mass housing in a pitched-roof house, with a two-story atrium and where only the staircase is made of new concrete""";"""Réutilisation de 200 pièces (245 m3) de sciage provenant de 60 panneaux de plancher et de 50 panneaux de murs intérieurs du système de préfabrication WBS70 provenant d'une maison à toit en pente, avec un atrium de deux étages et où seul l'escalier est en béton neuf.""";Berlin-Schildow 2nd pilot house;Berlin-Schildow 2e maison pilote;PC;;DE;Schildow;"""52.6392802,13.3280575""";;33;;;2005;;18;;;200;pieces;;;housing;"""wall, slab""";3;1;;;housing;"""wall, slab""";1;"""Asam 2007a, Asam 2007b, Asam et al. 2005, Fischer et al. 2012, Huuhka et al. 2019""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;"""Reuse of 21 internal-wall and 16 prestressed-slab panels of the WBR80-E precast system from mass housing as transverse walls and roof panels in car shelters, using new reinforcement bars and circular anchors for reinforcement""";"""Réutilisation de 21 panneaux de murs intérieurs et de 16 panneaux de dalles précontraintes du système préfabriqué WBR80-E provenant de logements collectifs comme murs transversaux et panneaux de toit dans des abris pour voitures, en utilisant de nouvelles barres d'armature et des ancrages circulaires pour le renforcement.""";Waltershausen Car shelters;Waltershausen Abris pour voitures;PC;;DE;Waltershausen;"""50.882096,10.4278393""";;0;;;2006;;;;;37;pieces;;;housing;"""wall, slab""";1;;;;infrastructure;"""wall, slab""";;"""Dechantsreiter et al. 2015, Heyn et al. 2008, Janorschke et al. 2010, Mettke 2010, Mettke 2008""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;"""Reuse of 2 external-wall, 7 internal-wall, 6 slab, and 3 roof panels, of WBS70 precast system from mass housing, in a new house where some wall panels are resized, and reused panels are combined with bricks and mortar""";"""Réutilisation de 2 panneaux de murs extérieurs, 7 panneaux de murs intérieurs, 6 panneaux de dalles et 3 panneaux de toiture, du système de préfabrication WBS70 provenant de logements collectifs, dans une nouvelle maison où certains panneaux de murs sont redimensionnés et où les panneaux réutilisés sont combinés avec des briques et du mortier.""";Berlin-Werneuchen house (Haus Pieper);Maison de Berlin-Werneuchen (Haus Pieper);PC;;DE;Werneuchen;"""52.6460303,13.5832873""";;26;;;2006;;19;;;18;pieces;;;housing;"""roof panel, wall, slab""";3;1;;;housing;"""wall, slab""";;"""Heyn et al. 2008, Mettke 2010, WBK21 2005""";;;;Conventional construction;-25;-12;"""Heyn et al., 2008; WBK21, 2005""";MWM objects freie Architekten (architects), wbk21 (civil engineering);;;;;;;;;;;;;;;;;;;;;;;;
35;"""Reuse of panels (91m3) of WBS70 precast system from mass housing in a new house, where slabs are also reused as walls for higher spaces.""";"""Réutilisation de panneaux (91m3) du système de préfabrication WBS70 provenant de logements collectifs dans une nouvelle maison, où les dalles sont également réutilisées comme murs pour les espaces plus élevés.""";Berlin-Karow 3rd pilot house;Berlin-Karow 3e maison pilote;PC;;DE;Karow;"""52.6120826,13.4582414""";;23;;;2006;;22;;;91;m3;;;housing;"""wall, slab""";3;1;;;housing;"""wall, slab""";1;"""Asam 2007a, Fischer et al. 2012, Huuhka et al. 2019""";;;;;;;;Conclus Architekten (architects);;;;;;;;;;;;;;;;;;;;;;;;
36;"""Reuse of 6 external wall, 13 internal-wall, and 26 slab panels of the WBR Erfurt 82 precast system from mass housing, in a new house""";"""Réutilisation de 6 panneaux de murs extérieurs, 13 panneaux de murs intérieurs et 26 panneaux de dalles du système de préfabrication WBR Erfurt 82 provenant de logements de masse, dans une nouvelle maison.""";Leinefelde house;Maison Leinefelde;PC;;DE;Leinefelde;"""51.4167707,10.1574871""";;0,5;;;2006;;;;;45;pieces;;;housing;"""wall, slab""";1;;;;housing;"""wall, slab""";;"""Dechantsreiter et al. 2015, Fischer et al. 2012, Heyn et al. 2008, Kil 2007, Mettke 2010, Mettke 2008""";;;;Conventional construction;-10;-10;"""Heyn et al., 2008""";;;;;;;;;;;;;;;;;;;;;;;;;
37;"""Reuse of 17 wall and 14 slab panels, and 1 staircase from the IW73 precast system from mass housing in a new house""";"""Réutilisation de 17 panneaux de murs et de 14 panneaux de dalles, et d'un escalier du système de préfabrication IW73 provenant de logements de masse, dans une nouvelle maison.""";Plauen house;Maison de Plauen;PC;;DE;Plauen;"""50.5028761,11.9795027""";;2;;;2006;;;;;32;pieces;;;housing;"""wall, slab, staircase""";3;1;;;housing;"""wall, slab, staircase""";;"""Dechantsreiter et al. 2015, Fischer et al. 2012, Heyn et al. 2008, Mettke 2017, Mettke 2010""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;"""Research project on the reuse of slab panels from the WBS70 precast system from mass housing as dike elements, where panels were cut into halves to test more joints""";"""Projet de recherche sur la réutilisation des panneaux de dalles du système de préfabrication WBS70 provenant de logements collectifs comme éléments de digue, où les panneaux ont été coupés en deux pour tester davantage de joints.""";Dike prototypes in Welzow Süd;Prototypes de digues à Welzow Süd;PC;;DE;Welzow Süd ;"""51.5596056,13.9188354""";;90;;;2006;;20;;;;;;;housing;"""slab""";0;;;;infrastructure;"""dike""";1;"""Dechantsreiter et al. 2015, Heyn et al. 2008""";Traditional dike construction;"""- 30 % m2 and - 26 to - 28 % l""";"""Mettke, 2010""";Conventional construction;-20;-10;"""Mettke, 2010""";;;;;;;;;;;;;;;;;;;;;;;;;
39;"""Reuse of 5 external-wall and 8 slab panels from the P2 precast system from mass housing in a garage, with 4 slabs reused as groundfloor pavement""";"""Réutilisation de 5 panneaux de murs extérieurs et de 8 panneaux de dalles du système préfabriqué P2 provenant de logements collectifs dans un garage, avec 4 dalles réutilisées comme revêtement du rez-de-chaussée.""";Weisswasser garage;Garage Weisswasser;PC;;DE;Weisswasser;"""51.4826082,14.5036297""";;10;1;1;2007;;;;;13;pieces;;;housing;"""wall, slab""";1;;;;infrastructure;"""wall, slab, pavement""";1;"""Dechantsreiter et al. 2015, Heyn et al. 2008, Mettke 2010""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;"""Reuse of 28 wall and 23 slab panels, and 7 staircases of the WBS70 precast system from mass housing in a multi-family housing""";"""Réutilisation de 28 panneaux de murs et 23 panneaux de dalles, et de 7 escaliers du système de préfabrication WBS70 provenant d'un logement de masse dans un logement collectif.""";Mühlhausen 2-story multi-housing building;Immeuble collectif de 2 étages de Mühlhausen;PC;;DE;Mühlhausen;"""51.2245293,10.3033212""";;28;;;2007;;;;;58;pieces;;;housing;"""wall, slab, staircase""";3;1;;;housing;"""wall, slab, staircase""";;"""Dechantsreiter et al. 2015, Fischer et al. 2012, Heyn et al. 2008, Mettke 2010""";;;;Conventional construction;-30;-30;"""Heyn et al., 2008""";;;;;;;;;;;;;;;;;;;;;;;;;
41;"""Reuse of internal-wall and slab panels from the WBS70 precast system from mass housing in one- and two- story houses""";"""Réutilisation de panneaux de murs intérieurs et de dalles du système de préfabrication WBS70 provenant de logements de masse dans des maisons à un ou deux étages.""";Brielow single-family house development;Développement de maisons individuelles à Brielow;PC;;DE;Brielow;"""52.4607108,12.5172586""";;100;;;2007;;23;;;;;;;housing;"""wall, slab""";2;1;;;housing;"""wall, slab""";;"""De Graaf 2018, Dechantsreiter et al. 2015, Fischer et al. 2012, Heyn et al. 2008, Mettke 2010, Mettke 2008""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;"""Reuse of 145 floor, 19 external-wall, 14 internal-wall, and 11 basement-wall panels of the IW73/6 precast system from mass housing in a new sport-association house""";"""Réutilisation de 145 panneaux de plancher, 19 panneaux de mur extérieur, 14 panneaux de mur intérieur et 11 panneaux de mur de sous-sol du système de préfabrication IW73/6 provenant de logements de masse dans une nouvelle maison d'association sportive.""";Plauen association house;Maison associative de Plauen;PC;;DE;Plauen;"""50.5028761,11.9795027""";;7;;;2007;;;;;189;pieces;;;housing;"""wall, slab""";1;;;;service;"""wall, slab""";;"""Fischer et al. 2012, Heyn et al. 2008, Mettke 2010""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;"""Reuse of 279 components (exterior and interior walls, interior wall frames, slab elements, plinth panels, and staircases) from a Dresden-type school, and of 159 panels of the WBS70 precast system from another building in a new sport-association house, using a layer of bricks to level the walls and overlapping facade components""";"""Réutilisation de 279 éléments (murs extérieurs et intérieurs, cadres de murs intérieurs, éléments de dalles, panneaux de socle et escaliers) d'une école de type Dresde et de 159 panneaux du système de préfabrication WBS70 d'un autre bâtiment dans une nouvelle maison d'association sportive, en utilisant une couche de briques pour niveler les murs et les éléments de façade qui se chevauchent.""";Gröditz association house;Maison associative de Gröditz;PC;;DE;Gröditz;"""51.4134871,13.4049637""";;2,5;;;2007;;;;;438;pieces;;;service, housing;"""wall, slab, staircase""";1;;;1;service;"""wall, slab, staircase""";;"""Dechantsreiter et al. 2015, Heyn et al. 2008, Mettke 2010, Mettke 2008, Polony 2008""";;;;;;;;Markus Uhl Architekten  (architects);;;;;;;;;;;;;;;;;;;;;;;;
46;"""Reuse of 20 external-wall, 20 internal-wall, and 40 slab panels of the P2 Cottbus precast system from mass housing in a new association house""";"""Réutilisation de 20 panneaux de murs extérieurs, 20 panneaux de murs intérieurs et 40 panneaux de dalles du système de préfabrication P2 Cottbus provenant de logements collectifs dans une nouvelle maison d'association""";Kolkwitz association house;Maison associative Kolkwitz;PC;;DE;Kolkwitz;"""51.7537183,14.1226826""";;10;;;2008;;;;;80;pieces;;;housing;"""wall, slab""";1;;;1;service;"""wall, slab""";;"""Dechantsreiter et al. 2015, Heyn et al. 2008, Mettke 2010""";Non-reuse alternative;"""- 97 % CO2""";"""Mettke, 2017""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;"""Reuse of slab panels from German precast systems for ditch crossing""";"""Réutilisation de panneaux de dalles provenant de systèmes préfabriqués allemands pour le franchissement d'un fossé""";Ditch crossings;Traversées de fossés;PC;;NL;;"""51.836706,4.2126379""";;;;;2008;;;;;;;;;;"""wall, slab""";0;;;;infrastructure;;;"""Heyn et al. 2008""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;"""Reuse of panels from German precast systems for various agricultural equipment""";"""Réutilisation de panneaux provenant de systèmes préfabriqués allemands pour divers équipements agricoles""";Low silos and bulk material storage walls;Silos bas et murs de stockage de matériaux en vrac;PC;;NL;;"""51.836706,4.2126379""";;;;;2008;1;;;;;;;;;"""wall, slab""";0;;;;infrastructure;;1;"""Heyn et al. 2008""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
